timestamp,distance,vx,vy,vz,x,y
39.19431519508362,102.04410811016969,-7.351353333332471,17.71137000000237,9.55549999999784,213,202
39.21479654312134,102.04410811016969,-7.445433333340942,17.919690000021124,9.573100000001425,213,202
39.23499083518982,100.64790112068906,-7.610583333339191,17.775240000017416,9.607200000000368,211,203
39.25539422035217,100.64790112068906,-7.658743333338052,17.877160000015007,9.624799999999953,211,203
39.27593517303467,100.64790112068906,-7.706903333336912,17.92,9.642399999999537,211,203
39.29650855064392,100.17983829094555,-7.922383333333954,17.799999999999997,9.67649999999848,210,204
39.31706213951111,100.17983829094555,-7.968583333332161,17.799999999999997,9.69299999999784,210,204
39.33763098716736,98.8382517044894,-8.138983333342429,17.56,9.710600000001424,208,205
39.35818552970886,98.8382517044894,-8.236633333339404,17.56,9.744700000000368,208,205
39.37892436981201,98.41239759298622,-8.408153333338186,17.439999999999998,9.762299999999952,207,206
39.39942765235901,98.41239759298622,-8.459673333336967,17.439999999999998,9.779899999999536,207,206
39.41973280906677,97.52948272189288,-8.559493333333876,17.32,9.81399999999848,206,206
39.439966440200806,97.52948272189288,-8.607793333332001,17.32,9.830499999997839,206,206
39.46020197868347,97.52948272189288,-8.659313333342496,17.32,9.848100000001425,206,206
39.48063516616821,96.25487000666512,-8.881303333339337,17.08,8.679100000000465,204,207
39.5012788772583,96.25487000666512,-8.933943333338092,17.08,8.679100000000465,204,207
39.52161240577698,95.88013350011565,-9.107703333336822,16.96,8.711099999999709,203,208
39.54212784767151,95.88013350011565,-9.211863333333595,16.96,8.726099999999127,203,208
39.562732219696045,95.01578816175763,-9.262263333331639,16.84,8.742099999998748,202,208
39.58312225341797,95.01578816175763,-9.31602333334259,16.84,9.97470000000175,202,208
39.60349750518799,94.66784036831093,-9.490903333341294,16.72,9.992300000001334,201,209
39.623897314071655,94.66784036831093,-9.597233333337998,16.72,10.008800000000694,201,209
39.644270181655884,94.66784036831093,-9.6521133333367,16.72,10.043999999999862,201,209
39.66464018821716,92.64987857520376,-9.824613333334664,16.36,10.060499999999221,198,210
39.68476605415344,92.64987857520376,-9.933113333331303,16.36,8.876499999998844,198,210
39.70526838302612,92.64987857520376,-9.989113333342711,16.36,8.907500000001521,198,210
39.725560426712036,92.64987857520376,-10.045113333341387,16.36,8.923500000001143,198,210
39.745810985565186,91.52595260361949,-10.275783333337959,16.119999999999997,8.93850000000056,196,211
39.766303062438965,91.52595260361949,-10.332903333336606,16.119999999999997,8.970499999999804,196,211
39.78674912452698,91.02197536858887,-10.628553333334448,15.879999999999999,8.985499999999222,194,213
39.806989431381226,91.02197536858887,-10.687913333333043,15.879999999999999,9.001499999998844,194,213
39.82724976539612,91.02197536858887,-10.802923333342978,15.879999999999999,9.032500000001521,194,213
39.8477578163147,90.0,-10.983403333341549,15.64,9.048500000001143,192,214
39.86833953857422,90.0,-11.04010333333935,15.64,9.06350000000056,192,214
39.88845944404602,89.02246907382428,-11.283303333336434,15.4,9.095499999999804,190,215
39.90916562080383,89.02246907382428,-11.341053333334195,15.4,9.110499999999222,190,215
39.92933988571167,88.23831367382311,-11.402653333332736,15.28,9.126499999998844,189,215
39.94972777366638,88.23831367382311,-11.522003333343047,15.28,9.157500000001521,189,215
39.96999144554138,87.32124598286491,-11.704723333341564,15.04,9.157500000001521,187,216
39.99055600166321,87.32124598286491,-11.763523333339283,15.04,9.18850000000056,187,216
40.01098561286926,87.32124598286491,-11.888963333336315,15.04,8.002900000000219,187,216
40.031349658966064,86.45229898620394,-12.068813333333992,14.8,8.017299999999878,185,217
40.05152654647827,86.45229898620394,-12.132653333332483,14.8,8.045199999999014,185,217
40.07193899154663,84.95881355103778,-12.19250333333016,14.559999999999999,8.05869999999849,183,217
40.09243679046631,84.95881355103778,-12.320183333341657,14.559999999999999,8.073100000001425,183,217
40.1129424571991,84.17244204607586,-12.501083333339293,14.32,8.10100000000056,181,218
40.133286237716675,84.17244204607586,-12.566043333337756,14.32,8.11540000000022,181,218
40.153746604919434,82.73451516749222,-12.691903333333858,14.08,8.129799999999879,179,218
40.17414331436157,82.73451516749222,-12.756863333332321,14.08,8.157699999999014,179,218
40.19445490837097,82.73451516749222,-12.817763333329957,14.08,8.17119999999849,179,218
40.21498227119446,82.03657720797473,-13.069923333341858,13.84,8.185600000001426,177,219
40.23519992828369,82.03657720797473,-13.131873333339453,13.84,8.213500000000561,177,219
40.255518198013306,80.65977932030313,-13.19795333333789,13.6,8.22790000000022,175,219
40.27600383758545,80.65977932030313,-13.264033333336329,13.6,8.24229999999988,175,219
40.296443462371826,80.05623023850174,-13.514233333332292,13.36,8.255799999999356,173,220
40.316681146621704,80.05623023850174,-13.577233333329849,13.36,8.283699999998491,173,220
40.336814880371094,80.05623023850174,-13.644433333343539,13.36,8.298100000001424,173,220
40.357027769088745,80.05623023850174,-13.774633333339505,13.36,8.312500000001084,173,220
40.37746286392212,80.05623023850174,-13.841833333337917,13.36,8.34040000000022,173,220
40.397605419158936,78.74642849044012,-13.909033333336327,13.120000000000001,8.35479999999988,171,220
40.41812539100647,78.74642849044012,-14.039233333332293,13.120000000000001,8.368299999999355,171,220
40.438332080841064,77.46612162745726,-14.102233333329849,12.879999999999999,8.39619999999849,169,220
40.458712339401245,77.46612162745726,-14.169433333343537,12.879999999999999,8.410600000001425,169,220
40.47901201248169,77.00649323271382,-14.32,12.64,8.425000000001084,167,221
40.49910855293274,77.00649323271382,-14.32,12.64,8.45290000000022,167,221
40.51923394203186,76.40026177965623,-14.32,12.52,8.46729999999988,166,221
40.5399534702301,76.40026177965623,-14.32,12.52,8.480799999999356,166,221
40.560256004333496,76.40026177965623,-14.32,12.52,8.495199999999016,166,221
40.58064341545105,76.02631123499285,-14.44,12.28,8.508699999998491,164,222
40.60081624984741,76.02631123499285,-14.44,12.28,8.537500000001085,164,222
40.62114763259888,74.06078584514209,-14.32,12.04,8.551000000000561,162,221
40.64132070541382,74.06078584514209,-14.32,12.04,8.56540000000022,162,221
40.66164016723633,72.94518489934754,-14.32,11.8,8.593299999999356,160,221
40.68205714225769,72.94518489934754,-14.32,11.8,8.607699999999015,160,221
40.70220136642456,71.8679344353238,-14.32,11.559999999999999,8.621199999998492,158,221
40.722668170928955,71.8679344353238,-14.32,11.559999999999999,8.650000000001086,158,221
40.74311804771423,71.8679344353238,-14.32,11.559999999999999,8.66350000000056,158,221
40.7637939453125,70.83078426785913,-14.32,11.32,8.677900000000221,156,221
40.7842481136322,70.83078426785913,-14.32,11.32,8.705799999999357,156,221
40.804619789123535,68.96375859826666,-14.2,11.08,8.720199999999016,154,220
40.82510304450989,68.96375859826666,-14.2,11.08,8.733699999998493,154,220
40.84527087211609,68.96375859826666,-14.2,11.08,8.762500000001086,154,220
40.86543536186218,68.96375859826666,-14.2,11.08,8.776000000000561,154,220
40.88572025299072,68.0,-14.2,10.84,8.790400000000222,152,220
40.90594506263733,68.0,-14.2,10.84,8.818299999999358,152,220
40.92602467536926,68.0,-14.2,10.84,8.832699999999017,152,220
40.94672703742981,67.53517601961218,-14.2,10.719999999999999,8.846199999998493,151,220
40.96702694892883,67.53517601961218,-14.2,10.719999999999999,8.875000000001085,151,220
40.98706912994385,65.7419196555744,-14.08,10.48,7.687000000000621,149,219
41.007296085357666,65.7419196555744,-14.08,10.48,7.699800000000318,149,219
41.027770042419434,63.97655820689325,-13.96,10.24,7.712600000000015,147,218
41.0479097366333,63.97655820689325,-13.96,10.24,7.724599999999549,147,218
41.06811237335205,63.97655820689325,-13.96,10.24,7.749399999998781,147,218
41.08864974975586,62.64982043070834,-13.84,10.120000000000001,7.762200000001389,146,217
41.10872292518616,62.64982043070834,-13.84,10.120000000000001,7.775000000001086,146,217
41.12904167175293,60.92618484691127,-13.719999999999999,9.879999999999999,7.799800000000317,144,216
41.149333000183105,60.92618484691127,-13.719999999999999,9.879999999999999,7.812600000000015,144,216
41.16955232620239,60.53924347066124,-13.719999999999999,9.76,7.824599999999549,143,216
41.189756870269775,60.53924347066124,-13.719999999999999,9.76,7.849399999998781,143,216
41.209961891174316,59.23681287847955,-13.6,9.64,7.862200000001389,142,215
41.23024129867554,59.23681287847955,-13.6,9.64,7.875000000001086,142,215
41.25031638145447,59.23681287847955,-13.6,9.64,7.899800000000318,142,215
41.27105212211609,57.9396237474839,-13.48,9.52,7.912600000000015,141,214
41.29155468940735,57.9396237474839,-13.48,9.52,7.92459999999955,141,214
41.31191325187683,56.302753041036986,-13.36,9.28,7.949399999998781,139,213
41.33232855796814,56.302753041036986,-13.36,9.28,7.962200000001388,139,213
41.35240077972412,55.02726596879042,-13.24,9.16,7.975000000001086,138,212
41.37253785133362,55.02726596879042,-13.24,9.16,7.98700000000062,138,212
41.39297127723694,54.405882034941776,-13.24,8.92,8.012600000000015,136,212
41.41317939758301,54.405882034941776,-13.24,8.92,8.024599999999548,136,212
41.43351984024048,54.405882034941776,-13.24,8.92,8.037399999999247,136,212
41.45364856719971,54.405882034941776,-13.24,8.92,8.062200000001388,136,212
41.47418713569641,54.405882034941776,-13.24,8.92,8.075000000001086,136,212
41.49431109428406,53.16013544000805,-13.120000000000001,8.8,8.08700000000062,135,211
41.51459312438965,53.16013544000805,-13.120000000000001,8.8,8.099800000000318,135,211
41.534982204437256,50.695167422546305,-12.879999999999999,8.56,8.112600000000015,133,209
41.55535387992859,50.695167422546305,-12.879999999999999,8.56,8.137399999999246,133,209
41.575634241104126,49.47726750741192,-12.76,8.44,8.149399999998781,132,208
41.59607815742493,49.47726750741192,-12.76,8.44,8.162200000001388,132,208
41.61621165275574,49.47726750741192,-12.76,8.44,8.18700000000062,132,208
41.636467695236206,48.27007354458868,-12.64,8.32,8.199800000000318,131,207
41.65689158439636,48.27007354458868,-12.64,8.32,8.212600000000014,131,207
41.67736101150513,47.29693436154187,-12.52,8.32,8.237399999999246,131,206
41.69789242744446,47.29693436154187,-12.52,8.32,8.249399999998781,131,206
41.7183883190155,45.89117562233506,-12.399999999999999,8.08,8.262200000001389,129,205
41.73863363265991,45.89117562233506,-12.399999999999999,8.08,8.28700000000062,129,205
41.75896334648132,44.721359549995796,-12.28,7.96,8.299800000000317,128,204
41.77910375595093,44.721359549995796,-12.28,7.96,8.312600000000014,128,204
41.79952383041382,42.579337712087536,-12.04,7.84,8.337399999999246,127,202
41.820101261138916,42.579337712087536,-12.04,7.84,8.34939999999878,127,202
41.84051871299744,42.579337712087536,-12.04,7.84,8.362200000001389,127,202
41.86072373390198,41.43669871020132,-11.92,7.72,8.38700000000062,126,201
41.88111352920532,41.43669871020132,-11.92,7.72,8.399800000000317,126,201
41.901572942733765,40.311288741492746,-11.8,7.6,8.412600000000014,125,200
41.92165970802307,40.311288741492746,-11.8,7.6,7.234299999999343,125,200
41.942227363586426,40.311288741492746,-11.8,7.6,7.244799999998936,125,200
41.96244478225708,40.311288741492746,-11.8,7.6,7.256000000001217,125,200
41.982577323913574,40.311288741492746,-11.8,7.6,7.277700000000545,125,200
42.003235816955566,38.118237105091836,-11.559999999999999,7.36,7.28890000000028,123,198
42.023542165756226,38.118237105091836,-11.559999999999999,7.36,7.300100000000015,123,198
42.043895959854126,38.118237105091836,-11.559999999999999,7.36,7.321799999999342,123,198
42.064483642578125,38.118237105091836,-11.559999999999999,7.36,7.332299999998935,123,198
42.08521056175232,36.05551275463989,-11.32,7.24,7.343500000001217,122,196
42.10555839538574,36.05551275463989,-11.32,7.24,7.365200000000545,122,196
42.125922441482544,35.014282800023196,-11.2,7.12,7.37640000000028,121,195
42.14627432823181,35.014282800023196,-11.2,7.12,7.387600000000015,121,195
42.166725397109985,35.014282800023196,-11.2,7.12,7.398099999999608,121,195
42.18699622154236,34.0,-11.08,7.0,7.409299999999343,120,194
42.207441568374634,34.0,-11.08,7.0,7.431000000001217,120,194
42.227911949157715,33.0,-10.96,7.0,7.442200000000953,120,193
42.24858260154724,33.0,-10.96,7.0,7.4527000000005446,120,193
42.26871657371521,31.016124838541646,-10.719999999999999,6.878880000000026,7.46390000000028,119,191
42.289318323135376,31.016124838541646,-10.719999999999999,6.877830000000067,7.485599999999608,119,191
42.30969572067261,29.068883707497267,-2.967666666666667,-0.2046666666666667,7.496799999999343,118,189
42.330196142196655,29.068883707497267,-3.000146666673284,-0.20690666666712304,7.507299999998936,118,189
42.35072088241577,28.160255680657446,-2.9315066666725427,-0.3102666666670436,7.529700000000952,117,188
42.371137380599976,28.160255680657446,-2.99226666667066,-0.3167766666668419,7.540200000000545,117,188
42.39140605926514,28.160255680657446,-3.0236266666699185,-0.32013666666676244,7.55140000000028,117,188
42.41172695159912,26.30589287593181,-2.850926666668859,-0.42433666666659947,7.573099999999608,116,186
42.43191599845886,26.30589287593181,-2.8800466666681706,-0.42881666666649354,7.5842999999993435,116,186
42.45209717750549,25.495097567963924,-2.8342966666728557,-0.5396666666674307,7.594799999998935,115,185
42.47240328788757,25.495097567963924,-2.8622966666721936,-0.5452666666672982,7.6172000000009525,115,185
42.49265098571777,25.495097567963924,-2.888546666671175,-0.5505166666670945,7.627700000000545,115,185
42.51315188407898,25.495097567963924,-2.9445466666698508,-0.5617166666668296,7.63890000000028,115,185
42.533228635787964,24.515301344262525,-2.8697466666688736,-0.566966666666626,8.863699999999511,115,184
42.55371952056885,24.515301344262525,-2.896626666668238,-0.5725666666664935,8.876499999999208,115,184
42.5742552280426,24.515301344262525,-2.948706666672736,-0.5834166666674306,8.888499999998743,115,184
42.594366788864136,23.769728648009426,-2.874466666672127,-0.6901366666672718,8.914100000001048,114,183
42.61481428146362,23.769728648009426,-2.89861666667119,-0.6964366666670273,8.926100000000583,114,183
42.6352424621582,22.135943621178654,-2.7221366666706333,-0.8042766666668419,8.93890000000028,113,181
42.6557035446167,22.135943621178654,-2.7677066666692216,-0.8194666666663714,8.96369999999951,113,181
42.6758291721344,20.615528128088304,-2.5889866666687182,-0.9284266666661595,8.97649999999921,112,179
42.696409463882446,20.615528128088304,-2.6089366666679443,-0.9368266666658335,8.988499999998742,112,179
42.7166907787323,19.697715603592208,-2.5492566666715746,-0.954746666667447,9.014100000001047,112,178
42.736942768096924,19.697715603592208,-2.5681566666708413,-0.963146666667121,9.014100000001047,112,178
42.757091760635376,19.697715603592208,-2.5883166666703645,-0.9721066666669091,9.038900000000279,112,178
42.77754020690918,18.35755975068582,-2.423036666669289,-1.091636666666304,9.051699999999977,111,176
42.79809761047363,18.35755975068582,-2.440956666668865,-1.1017166666660656,9.06369999999951,111,176
42.81850576400757,17.4928556845359,-2.356706666668254,-1.111166666665699,9.088499999998742,111,175
42.83891248703003,17.4928556845359,-2.3903066666712793,-1.1313266666675141,9.10130000000135,111,175
42.85943126678467,17.204650534085253,-2.305006666670709,-1.2418266666671067,9.114100000001049,110,174
42.879565954208374,17.204650534085253,-2.3206866666703383,-1.253026666666842,9.13890000000028,110,174
42.89996290206909,17.204650534085253,-2.336366666669967,-1.264226666666577,9.151699999999977,110,174
42.920315980911255,17.204650534085253,-2.3667466666690262,-1.2859266666659046,9.163699999999512,110,174
42.94072604179382,17.204650534085253,-2.381446666668456,-1.2964266666654973,9.188499999998744,110,174
42.961036920547485,17.204650534085253,-2.3971266666716504,-1.307626666667779,9.20130000000135,110,174
42.98152542114258,17.204650534085253,-2.427506666670709,-1.3293266666671066,9.214100000001048,110,174
43.001933336257935,17.029386365926403,-2.3420666666703647,-1.4416466666668155,9.23890000000028,109,173
43.022382736206055,17.029386365926403,-2.3566266666700204,-1.453966666666524,9.251699999999976,109,173
43.04249835014343,17.029386365926403,-2.3848366666691465,-1.4778366666657847,9.263699999999512,109,173
43.062939167022705,17.029386365926403,-2.398486666668617,-1.4893866666653364,9.288499999998743,109,173
43.08330297470093,17.029386365926403,-2.4130466666715833,-1.5017066666678462,9.301300000001351,109,173
43.10390377044678,17.029386365926403,-2.427606666671239,-1.514026666667555,9.314100000001048,109,173
43.124003648757935,17.029386365926403,-2.4558166666703647,-1.5378966666668155,9.33890000000028,109,173
43.144516944885254,16.278820596099706,-2.369256666670047,-1.5502166666665242,9.351699999999976,109,172
43.164875507354736,16.278820596099706,-2.381856666669558,-1.561766666666076,9.363699999999511,109,172
43.18562388420105,16.278820596099706,-2.4078966666687514,-1.5856366666653365,9.388499999998743,109,172
43.2058002948761,16.278820596099706,-2.4213366666714897,-1.5979566666678464,9.401300000001351,109,172
43.22616481781006,15.556349186104045,-2.3336566666711978,-1.6102766666675552,8.212500000001086,109,171
43.246461629867554,15.556349186104045,-2.3575266666704584,-1.6341466666668154,8.22300000000068,109,171
43.26681900024414,15.556349186104045,-2.369846666670167,-1.6464666666665242,8.24540000000015,109,171
43.28752088546753,14.866068747318506,-2.280346666669759,-1.658016666666076,8.255899999999741,109,170
43.3077073097229,14.866068747318506,-2.302046666669087,-1.6818866666653363,8.267099999999477,109,170
43.32827639579773,14.866068747318506,-2.313246666671369,-1.6942066666678461,8.288800000001352,109,170
43.348759174346924,14.866068747318506,-2.324446666671104,-1.706526666667555,8.300000000001086,109,170
43.36928987503052,14.866068747318506,-2.334946666670697,-1.7180766666671068,8.31050000000068,109,170
43.38960528373718,14.866068747318506,-2.357346666670167,-1.742716666666524,8.33290000000015,109,170
43.40972113609314,14.866068747318506,-2.3678466666697595,-1.7542666666660758,8.343399999999741,109,170
43.430306911468506,14.866068747318506,-2.3790466666694945,-1.7665866666657846,8.354599999999477,109,170
43.45067596435547,14.866068747318506,-2.400746666671369,-1.790456666667846,8.36509999999907,109,170
43.47113537788391,13.45362404707371,-2.310826666671131,-1.7016566666675814,8.37630000000135,110,169
43.4913763999939,13.45362404707371,-2.320276666670764,-1.7121566666671737,8.398000000000678,110,169
43.511852741241455,13.601470508735444,-2.2381966666703406,-1.8367966666665914,8.409200000000414,109,168
43.5322699546814,13.601470508735444,-2.2465966666700146,-1.848346666666143,8.42040000000015,109,168
43.55258631706238,13.601470508735444,-2.2555566666698024,-1.8606666666658516,8.442099999999478,109,168
43.57275891304016,13.601470508735444,-2.2639566666694764,-1.8722166666654034,8.45259999999907,109,168
43.59334683418274,13.601470508735444,-2.28187666667109,-1.896856666667622,8.463800000001351,109,168
43.613611459732056,13.601470508735444,-2.290276666670764,-1.9084066666671737,8.485500000000679,109,168
43.63411283493042,13.601470508735444,-2.299236666670552,-1.9207266666668823,7.295100000000451,109,168
43.65440011024475,13.601470508735444,-2.316596666670014,-1.944596666666143,7.304700000000224,109,168
43.674744844436646,13.601470508735444,-2.325556666669802,-1.9569166666658515,7.323299999999648,109,168
43.69482207298279,13.601470508735444,-2.333956666669476,-1.9684666666654032,7.332299999999298,109,168
43.71522903442383,13.601470508735444,-2.3518766666710897,-1.9931066666676218,7.341900000001254,109,168
43.73539066314697,13.038404810405298,-2.2592266666708047,-2.0046566666671737,7.360500000000678,109,167
43.755659341812134,13.038404810405298,-2.2670666666706194,-2.0169766666668822,7.370100000000451,109,167
43.77595829963684,12.206555615733702,-2.274906666670434,-1.9281766666666174,7.3797000000002235,110,167
43.79638361930847,12.206555615733702,-2.2900966666699634,-1.949876666665945,7.388699999999875,110,167
43.81699776649475,12.206555615733702,-2.297446666669678,-1.9603766666655376,7.407299999999299,110,167
43.837197065353394,12.206555615733702,-2.3052866666712752,-1.9715766666678194,7.416900000001254,110,167
43.85743069648743,12.206555615733702,-2.3204766666708045,-1.993276666667147,7.4265000000010275,110,167
43.877727031707764,12.206555615733702,-2.328316666670619,-2.004476666666882,7.445100000000451,110,167
43.89793586730957,12.206555615733702,-2.336156666670434,-2.015676666666617,7.454700000000224,110,167
43.918437004089355,12.206555615733702,-2.351346666669963,-2.0373766666659447,7.4732999999996474,110,167
43.93858885765076,12.206555615733702,-2.3586966666696783,-2.0478766666655375,7.482299999999299,110,167
43.9590630531311,12.206555615733702,-2.3665366666712755,-2.0590766666678193,7.491900000001254,110,167
43.979395389556885,12.206555615733702,-2.381726666670805,-2.080776666667147,7.510500000000678,110,167
43.99972677230835,12.206555615733702,-2.3895666666706195,-2.0919766666668824,7.510500000000678,110,167
44.02023243904114,12.206555615733702,-2.397406666670434,-2.1031766666666174,7.529700000000224,110,167
44.040613651275635,12.206555615733702,-2.4047566666701488,-2.11367666666621,7.538699999999874,110,167
44.06108570098877,12.206555615733702,-2.419946666669678,-2.135376666665538,7.548299999999648,110,167
44.08152937889099,12.206555615733702,-2.4277866666712753,-2.146576666667819,7.557299999999298,110,167
44.10196924209595,12.041594578792296,-2.536746666671063,-2.056656666667581,7.576500000001027,111,168
44.12222242355347,12.041594578792296,-2.554106666670526,-2.076186666666976,7.585500000000678,111,168
44.14276623725891,12.041594578792296,-2.5630666666703137,-2.0862666666667375,7.604700000000224,111,168
44.16293549537659,12.041594578792296,-2.5714666666699877,-2.095716666666371,7.6136999999998745,111,168
44.183332443237305,12.041594578792296,-2.58882666666945,-2.115246666665766,7.623299999999648,111,168
44.203747510910034,12.041594578792296,-2.5977866666712752,-2.1253266666678194,7.632299999999298,111,168
44.22430109977722,12.041594578792296,-2.6067466666710635,-2.1354066666675813,7.651500000001027,111,168
44.24457597732544,12.041594578792296,-2.6151466666707375,-2.1448566666672146,7.6605000000006775,111,168
44.26498627662659,12.041594578792296,-2.6330666666703135,-2.165016666666738,7.670100000000451,111,168
44.28553104400635,11.313708498984761,-2.6414666666699875,-2.073416666666412,7.688699999999875,112,168
44.30600905418396,11.313708498984761,-2.6504266666697758,-2.0823766666661996,7.698299999999648,112,168
44.326499462127686,11.313708498984761,-2.667786666671275,-2.0997366666676993,7.707299999999298,112,168
44.34694528579712,11.313708498984761,-2.676746666671063,-2.1086966666674876,7.726500000001027,112,168
44.36719369888306,11.313708498984761,-2.685146666670737,-2.1170966666671616,7.735500000000678,112,168
44.38732886314392,10.63014581273465,-2.7030666666703134,-2.032776666666791,7.745100000000451,113,168
44.407492876052856,10.63014581273465,-2.7114666666699874,-2.0401266666665054,7.763699999999875,113,168
44.42783808708191,10.63014581273465,-2.720426666669775,-2.04796666666632,7.773299999999647,113,168
44.448410749435425,10.63014581273465,-2.737786666671275,-2.0631566666676324,7.782299999999299,113,168
44.46856617927551,10.63014581273465,-2.746746666671063,-2.070996666667447,7.8015000000010275,113,168
44.48887324333191,10.63014581273465,-2.755146666670737,-2.0783466666671617,7.810500000000678,113,168
44.509164571762085,10.63014581273465,-2.764106666670525,-2.0861866666669764,7.820100000000451,113,168
44.529377937316895,10.63014581273465,-2.781466666669987,-2.1013766666665057,7.829700000000224,113,168
44.54971146583557,10.63014581273465,-2.7904266666697755,-2.1092166666663204,7.838699999999875,113,168
44.569772720336914,10.63014581273465,-2.7988266666694495,-2.1165666666660354,7.857299999999299,113,168
44.590426206588745,10.63014581273465,-2.8167466666710625,-2.1322466666674473,7.866900000001254,113,168
44.6105010509491,10.63014581273465,-2.8251466666707366,-2.139596666667162,7.876500000001028,113,168
44.630783557891846,10.63014581273465,-2.8341066666705252,-2.1474366666669766,7.895100000000451,113,168
44.6510214805603,10.63014581273465,-2.843066666670313,-2.1552766666667913,7.904700000000224,113,168
44.67142963409424,10.63014581273465,-2.8604266666697757,-2.1704666666663206,7.913699999999875,113,168
44.6915283203125,10.63014581273465,-2.8688266666694497,-2.1778166666660357,7.932299999999299,113,168
44.71192169189453,10.63014581273465,-2.877786666671275,-2.185656666667633,7.9419000000012545,113,168
44.73254442214966,10.63014581273465,-2.895146666670737,-2.200846666667162,7.951500000001028,113,168
44.752861976623535,10.63014581273465,-2.9041066666705255,-2.208686666666977,6.767000000000548,113,168
44.77304005622864,10.63014581273465,-2.9130666666703133,-2.2165266666667915,6.775000000000359,113,168
44.793182134628296,10.816653826391969,-3.032596666669708,-2.1295466666663883,6.782500000000068,114,169
44.81350755691528,10.816653826391969,-3.0420466666693415,-2.1358466666661435,6.797999999999588,114,169
44.83377289772034,10.816653826391969,-3.0521266666713953,-2.1425666666675127,6.806000000001218,114,169
44.85410809516907,10.816653826391969,-3.062206666671157,-2.1492866666673534,6.814000000001029,114,169
44.874422788619995,10.816653826391969,-3.081736666670552,-2.16230666666695,6.829500000000548,114,169
44.89493274688721,10.816653826391969,-3.0918166666703137,-2.1690266666667912,6.837500000000359,114,169
44.91515278816223,10.816653826391969,-3.101266666669947,-2.175326666666547,6.845000000000068,114,169
44.93543815612793,11.661903789690601,-3.222966666669275,-2.1883466666661433,6.852999999999879,114,170
44.95581889152527,11.661903789690601,-3.2341666666715567,-2.195066666667512,6.860499999999588,114,170
44.97615170478821,11.180339887498949,-3.2453666666712917,-2.1006666666673794,6.876500000001029,115,170
44.99640440940857,11.180339887498949,-3.2670666666706194,-2.1115166666670433,6.8840000000007375,115,170
45.016775369644165,11.180339887498949,-3.2782666666703544,-2.1171166666669112,6.892000000000548,115,170
45.03728437423706,11.180339887498949,-3.288766666669947,-2.122366666666707,6.907500000000068,115,170
45.05760598182678,11.180339887498949,-3.310466666669275,-2.133216666666371,6.915499999999879,115,170
45.078240633010864,11.180339887498949,-3.3216666666715566,-2.138816666667512,6.922999999999588,115,170
45.09850716590881,11.180339887498949,-3.3328666666712916,-2.1444166666673796,6.939000000001029,115,170
45.118645429611206,11.180339887498949,-3.3433666666708843,-2.149666666667176,6.9465000000007375,115,170
45.138946294784546,11.180339887498949,-3.3657666666703547,-2.1608666666669114,6.954500000000548,115,170
45.15947103500366,11.704699910719626,-3.4773166666699065,-2.0650666666667483,6.970000000000068,116,171
45.179970502853394,11.704699910719626,-3.489636666669615,-2.069546666666642,6.977999999999879,116,171
45.20016384124756,11.704699910719626,-3.5135066666716765,-2.078226666667392,6.985499999999588,116,171
45.22043800354004,11.704699910719626,-3.525826666671385,-2.082706666667286,7.001500000001029,116,171
45.24085235595703,11.704699910719626,-3.5373766666709368,-2.086906666667123,7.0090000000007375,116,171
45.261435747146606,11.704699910719626,-3.562016666670354,-2.095866666666911,7.017000000000548,116,171
45.28177189826965,11.704699910719626,-3.5735666666699055,-2.100066666666748,7.032500000000068,116,171
45.30204701423645,11.704699910719626,-3.585886666669614,-2.1045466666666424,7.040499999999879,116,171
45.32221817970276,11.704699910719626,-3.5974366666691657,-2.1087466666664794,7.047999999999588,116,171
45.34253549575806,11.704699910719626,-3.622076666671384,-2.117706666667286,7.064000000001029,116,171
45.363051891326904,11.704699910719626,-3.633626666670936,-2.121906666667123,7.0715000000007375,116,171
45.38334321975708,12.36931687685298,-3.747066666670618,-2.0252666666670436,7.079500000000548,117,172
45.40381669998169,12.36931687685298,-3.773106666669811,-2.031776666666842,7.095000000000068,117,172
45.42445683479309,12.36931687685298,-3.7865466666694934,-2.0351366666667623,7.102999999999879,117,172
45.44500994682312,12.36931687685298,-3.7991466666690044,-2.0382866666666404,7.110499999999588,117,172
45.46528911590576,12.36931687685298,-3.8260266666714244,-2.0450066666672457,7.126500000001029,117,172
45.48574876785278,12.36931687685298,-3.8386266666709354,-2.0481566666671234,7.1340000000007375,117,172
45.50595545768738,12.36931687685298,-3.8520666666706176,-2.0515166666670437,7.142000000000548,117,172
45.52675461769104,13.341664064126334,-3.9802766666697433,-2.0580266666668425,7.150000000000359,117,173
45.54723906517029,13.341664064126334,-3.994836666669399,-2.061386666666763,7.157500000000068,117,173
45.56750822067261,13.152946437965905,-4.00848666666887,-1.9634866666666813,7.172999999999588,118,173
45.58800649642944,13.152946437965905,-4.023046666671836,-1.9657266666671376,7.181000000001218,118,173
45.608346700668335,13.152946437965905,-4.051256666670962,-1.970066666667003,7.189000000001029,118,173
45.628517627716064,13.152946437965905,-4.065816666670618,-1.97230666666695,7.204500000000548,118,173
45.64891338348389,13.152946437965905,-4.080376666670274,-1.974546666666897,7.212500000000359,118,173
45.669275999069214,14.035668847618199,-4.210756666669332,-1.8767166666668298,7.220000000000068,119,174
45.69000458717346,14.035668847618199,-4.225456666668762,-1.8777666666667892,7.235499999999588,119,174
